cbr	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev	cbr throughput throughput_stddev  latency    latency_stddev pdr    pdr_stddev	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev
1	8.17271161	0.000166223	62.62691183	0.00105396	0	0	1  8.17292542855  0.000337443524307  62.6259770866  0.00151831131327   0  0	8.110692475	0.001249422	62.63871559	0.008145867	0.001066473	1.59E-07
2	8.172571042	0.000226742	62.62717816	0.001371695	0	0	2  8.17252815502  0.000198429793029  62.6275323493  0.001381855272 0  0	8.110237209	0.001541452	62.64076856	0.0098465	0.001066519	1.94E-07
3	8.156720063	0.008493831	62.70565059	0.02516754	0	0	3  8.15438385377  0.00811814949735   62.7113559762  0.0242072871518    0  0	8.103117844	0.009832125	62.68051893	0.053342319	0.001067191	9.28E-07
4	8.170147006	0.000143095	62.63702137	0.001067707	0	0	4  8.17026703712  0.000184209329115  62.6360348093  0.00132521133856   0  0	8.1069558	0.002407041	62.66184928	0.015487977	0.001066849	2.64E-07
5	8.159978941	0.003822806	62.68548745	0.015875281	0	0	5  8.15758280733  0.00369024415833   62.6948067548  0.0147184264264    0  0	8.099981415	0.008496978	62.69646969	0.046954931	0.001067459	8.13E-07
6	8.149002999	0.004773379	62.73320914	0.024095097	0	0	6  8.14567259781  0.00430284983688   62.750680445   0.0216070943091    0  0	8.102918775	0.013841233	62.67737746	0.072545772	0.001067118	1.24E-06
7	8.153520921	0.001318396	62.70801162	0.009245394	0	0	7  8.15344866597  0.00108780940042   62.7083455446  0.00752236092192   0  0	8.100942297	0.013365544	62.68838283	0.07120354	0.001067311	1.22E-06
8	5.767224322	0.919893908	64.94500233	0.837469551	0.000629636	0.000287147	8  6.3206480455   0.455200689434 65.5081619709  0.904354746677 0.00073315586999   0.000361056161404	7.12093193	1.219838526	63.76181177	1.359817048	0.001093916	0.000669422
9	4.520305701	0.988758399	65.99752897	1.64350887	0.001256632	0.000546283	9  4.45411156731  0.670944562825 67.4392566223  1.81897473223  0.00218914245351   0.000800914025292	6.515052923	2.067060041	64.64107931	3.027303463	0.001499813	0.000838259
10	3.393241001	1.603314694	66.56450184	3.972349799	0.002470455	0.002219431	10 3.03986931965  1.77158910894  80.5615130549  43.6587183253  0.0140940642012    0.0369800764802	6.379670522	2.321467123	66.18278562	7.686348694	0.001784021	0.001786068
