cbr	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev
1	8.17296338176	0.000337818053964	62.6258845897	0.00162471285274	0	0
2	8.172504699	0.000233234470354	62.6276768231	0.00163490411934	0	0
3	8.15112751744	0.00830069285927	62.7205911179	0.0252506264332	0	0
4	8.17009930611	0.000206232421329	62.6372716394	0.00158661295313	0	0
5	8.16025741053	0.00280240460142	62.6843576782	0.0111867215003	0	0
6	8.1479115174	0.0049073300473	62.7390955663	0.0247682290665	0	0
7	8.15321299981	0.00113967835791	62.7101222552	0.00774513962792	0	0
8	6.08676299563	0.599718167919	64.8455471774	0.853769965097	0.000479887928685	0.000164687184015
9	4.16965504354	0.594387876595	65.9869885696	0.980900953646	0.00144680131725	0.000438331554701
10	1.81173505265	1.44717628105	77.5179100561	13.4206918539	0.0226135523483	0.0407183274407
