CBR	Reno	Reno_throughput_stddev	Reno2	Reno_throughput_stddev	
1	8.189799197	0.003130361	8.188434734	0.003386047	
2	8.188267305	0.00422172	8.187925185	0.003593856	
3	8.17648022	0.002562554	8.176397032	0.004590461	
4	8.186161856	0.003845816	8.186777776	0.003596509	
5	7.860233683	0.070253053	7.847577303	0.07020603	
6	6.650976689	0.670661436	6.543792239	0.701759218	
7	5.099829374	0.658308642	4.973267479	0.667161223	
8	4.406675293	1.077051806	4.354815252	0.972158229	
9	3.366794959	0.665215972	3.292632858	0.647997635	
10	2.25369275	1.443088928	1.9782273	1.593757079	
